snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max,osd_candidate_mean,osd_candidate_p95,osd_candidate_max,osd_candidates_tested_mean,osd_candidates_tested_p95,osd_candidates_tested_max,osd_free_dim_mean,osd_free_dim_p95,osd_free_dim_max,restart_num_runs_mean,restart_num_runs_p95,restart_num_runs_max,restart_ldpc_iters_mean,restart_ldpc_iters_p95,restart_ldpc_iters_max,restart_anchor_bits_mean,restart_anchor_bits_p95,restart_anchor_bits_max,disagreement_added_mean,disagreement_added_p95,disagreement_added_max
10.0,ldpc15,3225,0.014827416173570019,0.05581395348837209,4.862945736434108,6772.547906976744,21156.0,21156.0,21156.0,8.46568488372093,26.445,26.445,26.445,0.014827416173570019,0.05581395348837209,0.0,6772.547906976744,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,hyb15,3225,0.014827416173570019,0.05581395348837209,4.862945736434108,11051.841550387597,97674.6,97936.52,98045.0,13.814801937984496,122.09325,122.42065,122.55625,0.014827416173570019,0.05581395348837209,0.05581395348837209,6772.547906976744,21156.0,21156.0,21156.0,4279.293643410852,76518.6,76780.52,76889.0,979.9813953488372,17558.0,17558.0,17558.0,979.9813953488372,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hybairesd215,3497,0.014535387897995408,0.05147269087789534,4.8676008006863025,83324.72376322563,149322.0,2127968.7199999997,2712610.0,104.15590470403203,186.6525,2659.9609,3390.7625,0.014737484200320478,0.05547612239062053,0.05547612239062053,6778.905347440664,21156.0,21156.0,21156.0,76545.81841578496,128166.0,2106812.7199999997,2691454.0,14866.208464398056,12615.0,429875.0,429875.0,14866.208464398056,12615.0,429875.0,429875.0,267974.90206185565,429875.0,429875.0,429875.0,267974.90206185565,429875.0,429875.0,429875.0,0.05547612239062053,0.004003431512725193,0.07216494845360824,4.067772376322562,31.0,100.0,4.067772376322562,31.0,100.0,6.258507291964541,47.0,143.0,1.1415498999142122,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4255075779239348,8.0,36.0,19.25478981984558,64.0,512.0,30.240777809551044,16.0,844.0,0.0,0.0,0.0
10.5,ldpc15,4943,0.0097074474452546,0.03641513251062108,4.558365365162857,6343.258749747117,15279.0,21156.0,21156.0,7.929073437183896,19.09875,26.445,26.445,0.0097074474452546,0.03641513251062108,0.0,6343.258749747117,15279.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.5,hyb15,4943,0.0097074474452546,0.03641513251062108,4.558365365162857,9135.598219704632,15279.0,97910.16,98055.0,11.419497774630793,19.09875,122.38770000000001,122.56875,0.0097074474452546,0.03641513251062108,0.03641513251062108,6343.258749747117,15279.0,21156.0,21156.0,2792.3394699575156,0.0,76754.16,76899.0,639.3768966214849,0.0,17558.0,17558.0,639.3768966214849,0.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,hybairesd215,5340,0.009635122332291735,0.033707865168539325,4.560861423220974,78491.92153558052,15279.0,2137747.92,2712297.0,98.11490191947566,19.09875,2672.1849,3390.37125,0.009737065908738338,0.03670411985018727,0.03670411985018727,6346.818539325843,15279.0,21156.0,21156.0,72145.10299625467,0.0,2116591.92,2691141.0,14141.503558052435,0.0,429875.0,429875.0,14141.503558052435,0.0,429875.0,429875.0,385283.8214285714,429875.0,429875.0,429875.0,385283.8214285714,429875.0,429875.0,429875.0,0.03670411985018727,0.00299625468164794,0.08163265306122448,3.411985018726592,0.0,100.0,3.411985018726592,0.0,100.0,5.176779026217228,0.0,143.0,0.9691011235955056,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242883895131086,0.0,36.0,17.534456928838953,0.0,512.0,28.896816479400748,0.0,844.0,0.0,0.0,0.0
11.0,ldpc15,5669,0.00881849511669925,0.0317516316810725,4.406597283471512,6130.955900511554,13890.0,21156.0,21156.0,7.663694875639443,17.3625,26.445,26.445,0.00881849511669925,0.0317516316810725,0.0,6130.955900511554,13890.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.0,hyb15,5669,0.00881849511669925,0.0317516316810725,4.406597283471512,8565.48297759746,13890.0,97889.0,98045.0,10.706853721996824,17.3625,122.36125,122.55625,0.00881849511669925,0.0317516316810725,0.0317516316810725,6130.955900511554,13890.0,21156.0,21156.0,2434.5270770859056,0.0,76733.0,76889.0,557.495149056271,0.0,17558.0,17558.0,557.495149056271,0.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,hybairesd215,6174,0.008688552203073395,0.029154518950437316,4.414480077745384,67663.75494007126,13890.0,2106190.8499999996,2720771.0,84.57969367508906,17.3625,2632.7385624999993,3400.96375,0.008766482078883963,0.0319080012957564,0.0319080012957564,6141.955296404276,13890.0,21156.0,21156.0,61521.79964366699,0.0,2085034.8499999994,2699615.0,12184.547781017169,0.0,429875.0,429875.0,12184.547781017169,0.0,429875.0,429875.0,381864.96446700505,429875.0,429875.0,429875.0,381864.96446700505,429875.0,429875.0,429875.0,0.0319080012957564,0.00275348234531908,0.08629441624365482,2.9449303530936186,0.0,100.0,2.9449303530936186,0.0,100.0,4.485098801425332,0.0,143.0,0.8367346938775511,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071590540978296,0.0,36.0,15.101230968577907,0.0,512.0,24.80110139293813,0.0,844.0,0.0,0.0,0.0
11.5,ldpc15,7879,0.005723025254008296,0.022845538773956085,4.190633329102678,5828.1231120700595,11112.0,21156.0,21156.0,7.2851538900875745,13.89,26.445,26.445,0.005723025254008296,0.022845538773956085,0.0,5828.1231120700595,11112.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.5,hyb15,7879,0.005723025254008296,0.022845538773956085,4.190633329102678,7579.567203959893,11112.0,97859.0,98047.0,9.474459004949868,13.89,122.32375,122.55875,0.005723025254008296,0.022845538773956085,0.022845538773956085,5828.1231120700595,11112.0,21156.0,21156.0,1751.4440918898338,0.0,76703.0,76891.0,401.12196979312097,0.0,17558.0,17558.0,401.12196979312097,0.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,17558.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
