snr_db,decoder,n_frames,ber,fer,ber_stage1,fer_stage1,stage2_invocation_rate,stage2_improve_rate_if_invoked,stage2_true_fix_rate_if_invoked,avg_stage1_bit_errors_if_invoked,p95_stage1_bit_errors_if_invoked,avg_stage1_syndrome_weight_if_invoked,p95_stage1_syndrome_weight_if_invoked,avg_stage1_error_span_if_invoked,p95_stage1_error_span_if_invoked,avg_stage1_error_runs_if_invoked,p95_stage1_error_runs_if_invoked,avg_stage1_block_concentration_if_invoked,p95_stage1_block_concentration_if_invoked,avg_snapshot_attempts_if_invoked,avg_snapshot_success_iter_if_fixed,primary_success_rate_if_invoked,fallback_success_rate_if_invoked,probe_invocation_rate,probe_success_rate_if_invoked,probe_escalation_rate_if_invoked,probe_syndrome_drop_mean_if_invoked,ai_gate_enabled,ai_gate_policy_mode,ai_gate_skip_rate,ai_gate_tiny_rate,ai_gate_full_rate,ai_gate_meta_rate,ai_gate_first_skip_rate,ai_gate_decision_count_mean_if_invoked,ai_gate_escalation_rate_if_invoked,ai_gate_confidence_mean_if_invoked,ai_gate_promise_mean_if_invoked,ai_gate_skip_rate_if_failed,ai_gate_tiny_rate_if_failed,ai_gate_full_rate_if_failed,ai_gate_meta_rate_if_failed,ai_gate_first_skip_rate_if_failed,ai_gate_decision_count_mean_if_failed,ai_gate_escalation_rate_if_failed,ai_gate_confidence_mean_if_failed,ai_gate_promise_mean_if_failed,snapshot_success_at_4
9.0,ldpc15,1258,0.022411154410588798,0.09538950715421304,0.022411154410588798,0.09538950715421304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,hybairtgsub15,1258,0.022411154410588798,0.09538950715421304,0.022411154410588798,0.09538950715421304,0.09538950715421304,0.0,0.0,1270.575,2016.1499999999999,1336.5333333333333,1999.35,5158.5,5408.0,736.4333333333333,1064.15,0.03413391065939019,0.09406250007450578,1.0,nan,0.0,0.0,1.0,0.0,0.0,0.10938342157751321,1.0,probe_moe_roi_fix,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7463906635840734,-0.056286483777997394,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7463906635840734,-0.056286483777997394,0.0
9.5,ldpc15,1586,0.016874258489594604,0.07566204287515763,0.016874258489594604,0.07566204287515763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,hybairtgsub15,1600,0.016827847633136096,0.075,0.016831661427514792,0.075625,0.075625,0.008264462809917356,0.008264462809917356,1203.6446280991736,2011.0,1285.2148760330579,2025.0,5032.305785123967,5408.0,703.1157024793389,1069.0,0.06063257801261815,0.1666666716337204,1.0,4.0,0.0,0.0,1.0,0.0,0.49586776859504134,0.13231900805407318,1.0,probe_moe_roi_fix,0.0,0.5041322314049587,0.49586776859504134,0.0,0.0,1.0,0.49586776859504134,0.7464548073524286,-0.06012538825123271,0.0,0.5041322314049587,0.49586776859504134,0.0,0.0,1.0,0.49586776859504134,0.7464548073524286,-0.06012538825123271,0.008264462809917356
10.0,ldpc15,1944,0.0143828416063993,0.06172839506172839,0.0143828416063993,0.06172839506172839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,hybairtgsub15,2005,0.013910951172364945,0.059850374064837904,0.014111171774705248,0.06134663341645885,0.06134663341645885,0.024390243902439025,0.024390243902439025,1243.9674796747968,2012.8,1328.2682926829268,2025.6,5101.341463414634,5408.0,721.9918699186992,1066.0,0.05045784401851214,0.13333334028720856,1.0,4.0,0.0,0.0,1.0,0.0,0.926829268292683,0.12982251389118715,1.0,probe_moe_roi_fix,0.0,0.07317073170731707,0.926829268292683,0.0,0.0,1.0,0.926829268292683,0.7464011418141001,-0.061567207768074866,0.0,0.07317073170731707,0.926829268292683,0.0,0.0,1.0,0.926829268292683,0.7464011418141001,-0.061567207768074866,0.024390243902439025
10.5,ldpc15,2418,0.011822542714649987,0.04962779156327544,0.011822542714649987,0.04962779156327544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.5,hybairtgsub15,2418,0.011822542714649987,0.04962779156327544,0.011822542714649987,0.04962779156327544,0.04962779156327544,0.0,0.0,1288.3166666666666,1997.95,1366.5833333333333,2025.85,5167.933333333333,5408.0,738.3916666666667,1057.6,0.045227025037941834,0.09635854512453072,1.0,nan,0.0,0.0,1.0,0.0,0.9166666666666666,0.12462754075725874,1.0,probe_moe_roi_fix,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,1.0,0.9166666666666666,0.746404837568601,-0.062484916175405185,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,1.0,0.9166666666666666,0.746404837568601,-0.062484916175405185,0.0
11.0,ldpc15,3527,0.006276234642982369,0.03402324922030054,0.006276234642982369,0.03402324922030054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.0,hybairtgsub15,3614,0.006481768385928489,0.03320420586607637,0.006498397094795716,0.034864416159380185,0.034864416159380185,0.047619047619047616,0.047619047619047616,1008.0,1920.25,1110.0714285714287,2012.25,4878.841269841269,5408.0,594.2619047619048,1043.75,0.0806390134809864,0.4583333358168602,1.0,4.0,0.0,0.0,1.0,0.0,0.9523809523809523,0.1669658250101502,1.0,probe_moe_roi_fix,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,1.0,0.9523809523809523,0.7465769114002349,-0.0658522890437217,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,1.0,0.9523809523809523,0.7465769114002349,-0.0658522890437217,0.047619047619047616
11.5,ldpc15,3864,0.006220703244637191,0.031055900621118012,0.006220703244637191,0.031055900621118012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.5,hybairtgsub15,4089,0.006018682321309444,0.029347028613352897,0.006104965190198555,0.030814380044020543,0.030814380044020543,0.047619047619047616,0.047619047619047616,1071.436507936508,2011.25,1150.1031746031747,2040.25,4917.587301587301,5408.0,620.9920634920635,1032.5,0.07223672017691628,0.22596153989434242,1.0,4.0,0.0,0.0,1.0,0.0,0.9523809523809523,0.15792050109141403,1.0,probe_moe_roi_fix,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,1.0,0.9523809523809523,0.7464324472442506,-0.06674255937751797,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,1.0,0.9523809523809523,0.7464324472442506,-0.06674255937751797,0.047619047619047616
