snr_db,decoder,ber,fer,avg_iters,avg_hw_time_us,avg_hw_cycles,avg_hw_time_stage1_us,avg_hw_time_grand_us,ber_stage1,fer_stage1
7.5,ldpc15,0.044105011741529324,0.14475271411338964,6.347406513872135,11.078766586248491,8863.013268998793,11.078766586248491,0.0,0.044105011741529324,0.14475271411338964
7.5,hybairtrap8,0.049712431136502755,0.20689655172413793,5.091379310344828,50.78974784482759,40631.79827586207,8.926383620689656,41.86336422413793,0.04985876606814936,0.21551724137931033
8.0,ldpc15,0.03901000401163374,0.13559322033898305,6.103954802259887,10.652398305084747,8521.918644067797,10.652398305084747,0.0,0.03901000401163374,0.13559322033898305
8.0,hybairtrap8,0.04222810007718034,0.17391304347826086,4.981159420289855,44.14548188405797,35316.38550724638,8.727625,35.41785688405797,0.04250064316953949,0.19710144927536233
8.5,ldpc15,0.031668716496117355,0.1064773735581189,5.700976042590949,9.941043700088732,7952.834960070985,9.941043700088732,0.0,0.031668716496117355,0.1064773735581189
8.5,hybairtrap8,0.03728749504361618,0.15463917525773196,4.765463917525773,35.55673969072165,28445.39175257732,8.341256443298969,27.215483247422682,0.03749027786250229,0.16752577319587628
9.0,ldpc15,0.023782788172291826,0.08379888268156424,5.423882681564246,9.450840607541899,7560.67248603352,9.450840607541899,0.0,0.023782788172291826,0.08379888268156424
9.0,hybairtrap8,0.027964870676508265,0.12371134020618557,4.638144329896908,27.052076030927832,21641.660824742266,8.111717783505155,18.94035824742268,0.02806018575001525,0.1463917525773196
9.5,ldpc15,0.014972537352243902,0.056100981767180924,5.005610098176718,8.71350105189341,6970.800841514727,8.71350105189341,0.0,0.014972537352243902,0.056100981767180924
9.5,hybairtrap8,0.019890810456473732,0.10109519797809605,4.508003369839932,24.060134793597303,19248.107834877843,7.871641743892166,16.18849304970514,0.02008693788228491,0.11120471777590564
10.0,ldpc15,0.013296729283157923,0.0500208420175073,4.779074614422676,8.317739162150895,6654.191329720717,8.317739162150895,0.0,0.013296729283157923,0.0500208420175073
10.0,hybairtrap8,0.016475154473526238,0.09153318077803203,4.34096109839817,21.895614988558354,17516.491990846684,7.576169908466819,14.319445080091533,0.01649885019340221,0.09763539282990084
10.5,ldpc15,0.009642257335411042,0.03640776699029126,4.580400485436893,7.96732895934466,6373.863167475728,7.96732895934466,0.0,0.009642257335411042,0.03640776699029126
10.5,hybairtrap8,0.012862099284712816,0.08032128514056225,4.2255689424364125,17.92471218206158,14339.769745649264,7.371827309236948,10.552884872824631,0.012998988062704466,0.08768406961178045
11.0,ldpc15,0.00831090454427095,0.030349013657056147,4.38745574102175,7.6298975720789075,6103.918057663126,7.6298975720789075,0.0,0.00831090454427095,0.030349013657056147
11.0,hybairtrap8,0.009634232059483659,0.060851926977687626,4.089249492900609,15.45740365111562,12365.922920892495,7.12702142494929,8.330382226166329,0.009738971338382323,0.06744421906693712
