snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max,osd_candidate_mean,osd_candidate_p95,osd_candidate_max,osd_candidates_tested_mean,osd_candidates_tested_p95,osd_candidates_tested_max,osd_free_dim_mean,osd_free_dim_p95,osd_free_dim_max,restart_num_runs_mean,restart_num_runs_p95,restart_num_runs_max,restart_ldpc_iters_mean,restart_ldpc_iters_p95,restart_ldpc_iters_max,restart_anchor_bits_mean,restart_anchor_bits_p95,restart_anchor_bits_max,disagreement_added_mean,disagreement_added_p95,disagreement_added_max
7.5,ldpc15,829,0.044105011741529324,0.14475271411338964,6.347406513872135,8863.013268998793,21156.0,21156.0,21156.0,11.078766586248491,26.445,26.445,26.445,0.044105011741529324,0.14475271411338964,0.0,8863.013268998793,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.5,hybairtrap8,580,0.049712431136502755,0.20689655172413793,5.091379310344828,40631.79827586207,182042.69999999998,836920.2000000001,1729239.0,50.78974784482759,227.553375,1046.1502500000001,2161.54875,0.04985876606814936,0.21551724137931033,0.21551724137931033,7141.106896551724,11433.0,11433.0,11433.0,33490.691379310345,170609.69999999998,825487.2000000001,1717806.0,4512.482758620689,18802.0,157937.0,297072.0,4512.482758620689,18802.0,157937.0,297072.0,20937.92,130109.9999999996,157937.0,297072.0,20937.92,130109.9999999996,157937.0,297072.0,0.21551724137931033,0.008620689655172414,0.04,8.772413793103448,58.0,170.0,8.772413793103448,58.0,170.0,14.363793103448275,90.0,264.0,1.8051724137931036,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9189655172413793,12.0,48.0,13.091379310344827,72.0,504.0,13.660344827586206,24.0,1476.0,0.0,0.0,0.0
8.0,ldpc15,885,0.03901000401163374,0.13559322033898305,6.103954802259887,8521.918644067797,21156.0,21156.0,21156.0,10.652398305084745,26.445,26.445,26.445,0.03901000401163374,0.13559322033898305,0.0,8521.918644067797,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.0,hybairtrap8,690,0.04222810007718034,0.17391304347826086,4.981159420289855,35316.38550724638,180148.8,217756.82000000088,1643077.0,44.14548188405797,225.186,272.1960250000011,2053.84625,0.04250064316953949,0.19710144927536233,0.19710144927536233,6982.1,11433.0,11433.0,11433.0,28334.285507246375,168715.8,206323.82000000088,1631644.0,3512.4333333333334,9401.0,18802.0,297072.0,3512.4333333333334,9401.0,18802.0,297072.0,17820.433823529413,18802.0,157937.0,297072.0,17820.433823529413,18802.0,157937.0,297072.0,0.19710144927536233,0.02318840579710145,0.11764705882352941,7.71304347826087,29.0,170.0,7.563768115942029,29.0,170.0,13.682608695652174,90.0,264.0,1.6188405797101448,11.099999999999909,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718840579710145,12.0,48.0,11.727536231884057,72.0,504.0,11.820289855072463,24.0,1476.0,0.0,0.0,0.0
8.5,ldpc15,1127,0.031668716496117355,0.1064773735581189,5.700976042590949,7952.834960070985,21156.0,21156.0,21156.0,9.941043700088732,26.445,26.445,26.445,0.031668716496117355,0.1064773735581189,0.0,7952.834960070985,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.5,hybairtrap8,776,0.03728749504361618,0.15463917525773196,4.765463917525773,28445.39175257732,98597.0,186163.25,956019.0,35.55673969072165,123.24625,232.7040625,1195.02375,0.03749027786250229,0.16752577319587628,0.16752577319587628,6673.005154639175,11433.0,11433.0,11433.0,21772.386597938144,87164.0,174730.25,944586.0,2774.2654639175257,9401.0,18802.0,157937.0,2774.2654639175257,9401.0,18802.0,157937.0,16560.23076923077,18802.0,157937.0,157937.0,16560.23076923077,18802.0,157937.0,157937.0,0.16752577319587628,0.01288659793814433,0.07692307692307693,6.153350515463917,29.0,114.0,6.130154639175258,29.0,114.0,10.64561855670103,45.0,245.0,1.2757731958762886,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327319587628866,6.0,31.0,8.711340206185566,36.0,296.0,7.11340206185567,12.0,753.0,0.0,0.0,0.0
9.0,ldpc15,1432,0.023782788172291826,0.08379888268156424,5.423882681564246,7560.67248603352,21156.0,21156.0,21156.0,9.450840607541899,26.445,26.445,26.445,0.023782788172291826,0.08379888268156424,0.0,7560.67248603352,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,hybairtrap8,970,0.027964870676508265,0.12371134020618557,4.638144329896908,21641.660824742266,98029.1,182644.31999999998,767130.0,27.052076030927832,122.53637499999999,228.3054,958.9125,0.02806018575001525,0.1463917525773196,0.1463917525773196,6489.374226804123,11433.0,11433.0,11433.0,15152.286597938144,86596.1,171211.31999999998,755697.0,1674.7350515463918,9401.0,18802.0,148536.0,1674.7350515463918,9401.0,18802.0,148536.0,11440.091549295774,18802.0,18802.0,148536.0,11440.091549295774,18802.0,18802.0,148536.0,0.1463917525773196,0.02268041237113402,0.15492957746478872,4.8391752577319584,29.0,114.0,4.760824742268041,29.0,85.0,9.2,45.0,177.0,1.0206185567010309,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0360824742268042,6.0,30.0,6.5350515463917525,36.0,288.0,3.3917525773195876,12.0,738.0,0.0,0.0,0.0
9.5,ldpc15,2139,0.014972537352243902,0.056100981767180924,5.005610098176718,6970.800841514727,21156.0,21156.0,21156.0,8.713501051893408,26.445,26.445,26.445,0.014972537352243902,0.056100981767180924,0.0,6970.800841514727,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,hybairtrap8,1187,0.019890810456473732,0.10109519797809605,4.508003369839932,19248.107834877843,97645.7,183381.50000000003,980050.0,24.060134793597307,122.057125,229.22687500000004,1225.0625,0.02008693788228491,0.11120471777590564,0.11120471777590564,6297.313395113732,11433.0,11433.0,11433.0,12950.794439764111,86212.7,171948.50000000003,968617.0,1531.7219882055601,9401.0,18802.0,157937.0,1531.7219882055601,9401.0,18802.0,157937.0,13773.89393939394,18802.0,157937.0,157937.0,13773.89393939394,18802.0,157937.0,157937.0,0.11120471777590564,0.010109519797809604,0.09090909090909091,3.7818028643639425,29.0,114.0,3.7818028643639425,29.0,114.0,6.748104465037911,45.0,264.0,0.7961246840775064,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239258635214828,6.0,33.0,5.353833192923336,36.0,321.0,4.053917438921651,12.0,843.0,0.0,0.0,0.0
10.0,ldpc15,2399,0.013296729283157923,0.0500208420175073,4.779074614422676,6654.191329720717,20867.09999999997,21156.0,21156.0,8.317739162150895,26.083874999999964,26.445,26.445,0.013296729283157923,0.0500208420175073,0.0,6654.191329720717,20867.09999999997,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
