snr_db,decoder,n_frames,ber,fer,ber_stage1,fer_stage1,stage2_invocation_rate,stage2_improve_rate_if_invoked,stage2_true_fix_rate_if_invoked,avg_stage1_bit_errors_if_invoked,p95_stage1_bit_errors_if_invoked,avg_stage1_syndrome_weight_if_invoked,p95_stage1_syndrome_weight_if_invoked,avg_stage1_error_span_if_invoked,p95_stage1_error_span_if_invoked,avg_stage1_error_runs_if_invoked,p95_stage1_error_runs_if_invoked,avg_stage1_block_concentration_if_invoked,p95_stage1_block_concentration_if_invoked,avg_snapshot_attempts_if_invoked,avg_snapshot_success_iter_if_fixed,primary_success_rate_if_invoked,fallback_success_rate_if_invoked,probe_invocation_rate,probe_success_rate_if_invoked,probe_escalation_rate_if_invoked,probe_syndrome_drop_mean_if_invoked,ai_gate_enabled,ai_gate_policy_mode,ai_gate_skip_rate,ai_gate_tiny_rate,ai_gate_full_rate,ai_gate_meta_rate,ai_gate_first_skip_rate,ai_gate_decision_count_mean_if_invoked,ai_gate_escalation_rate_if_invoked,ai_gate_confidence_mean_if_invoked,ai_gate_promise_mean_if_invoked,ai_gate_skip_rate_if_failed,ai_gate_tiny_rate_if_failed,ai_gate_full_rate_if_failed,ai_gate_meta_rate_if_failed,ai_gate_first_skip_rate_if_failed,ai_gate_decision_count_mean_if_failed,ai_gate_escalation_rate_if_failed,ai_gate_confidence_mean_if_failed,ai_gate_promise_mean_if_failed,snapshot_success_at_4,snapshot_success_at_8,snapshot_success_at_12,snapshot_success_at_15
9.0,ldpc15,1258,0.022411154410588798,0.09538950715421304,0.022411154410588798,0.09538950715421304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,hybairprobe15,1258,0.022411154410588798,0.09538950715421304,0.022411154410588798,0.09538950715421304,0.09538950715421304,0.0,0.0,1270.575,2016.1499999999999,1336.5333333333333,1999.35,5158.5,5408.0,736.4333333333333,1064.15,0.03413391065939019,0.09406250007450578,1.0,nan,0.0,0.0,1.0,0.0,0.0,0.0,1.0,probe_moe_roi,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7463906635840734,-0.056286483777997394,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7463906635840734,-0.056286483777997394,0.0,0.0,0.0,0.0
9.5,ldpc15,1586,0.016874258489594604,0.07566204287515763,0.016874258489594604,0.07566204287515763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,hybairprobe15,1586,0.016874258489594604,0.07566204287515763,0.016874258489594604,0.07566204287515763,0.07566204287515763,0.0,0.0,1206.1,2011.05,1287.0,2025.5,5029.25,5408.0,703.3,1069.75,0.061000335744271675,0.16794872283935539,1.0,nan,0.0,0.0,1.0,0.0,0.0,0.0,1.0,probe_moe_roi,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7464516038695971,-0.060101608916496234,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7464516038695971,-0.060101608916496234,0.0,0.0,0.0,0.0
10.0,ldpc15,1944,0.0143828416063993,0.06172839506172839,0.0143828416063993,0.06172839506172839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,hybairprobe15,1944,0.0143828416063993,0.06172839506172839,0.0143828416063993,0.06172839506172839,0.06172839506172839,0.0,0.0,1260.075,2015.0,1344.1166666666666,2026.8,5109.075,5408.0,730.275,1066.3,0.049213817909670374,0.13333334028720856,1.0,nan,0.0,0.0,1.0,0.0,0.0,0.0,1.0,probe_moe_roi,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7463961352904638,-0.06146264683144788,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7463961352904638,-0.06146264683144788,0.0,0.0,0.0,0.0
10.5,ldpc15,2418,0.011822542714649987,0.04962779156327544,0.011822542714649987,0.04962779156327544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.5,hybairprobe15,2418,0.011822542714649987,0.04962779156327544,0.011822542714649987,0.04962779156327544,0.04962779156327544,0.0,0.0,1288.3166666666666,1997.95,1366.5833333333333,2025.85,5167.933333333333,5408.0,738.3916666666667,1057.6,0.045227025037941834,0.09635854512453072,1.0,nan,0.0,0.0,1.0,0.0,0.0,0.0,1.0,probe_moe_roi,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.746404837568601,-0.062484916175405185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.746404837568601,-0.062484916175405185,0.0,0.0,0.0,0.0
11.0,ldpc15,3527,0.006276234642982369,0.03402324922030054,0.006276234642982369,0.03402324922030054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.0,hybairprobe15,3527,0.006276234642982369,0.03402324922030054,0.006276234642982369,0.03402324922030054,0.03402324922030054,0.0,0.0,997.6083333333333,1927.15,1099.0416666666667,2002.4,4863.633333333333,5408.0,589.775,1044.3,0.08319531922073414,0.5249999999999986,1.0,nan,0.0,0.0,1.0,0.0,0.0,0.0,1.0,probe_moe_roi,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7465882619222005,-0.06568243025491635,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7465882619222005,-0.06568243025491635,0.0,0.0,0.0,0.0
