snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max,osd_candidate_mean,osd_candidate_p95,osd_candidate_max,osd_candidates_tested_mean,osd_candidates_tested_p95,osd_candidates_tested_max,osd_free_dim_mean,osd_free_dim_p95,osd_free_dim_max,restart_num_runs_mean,restart_num_runs_p95,restart_num_runs_max,restart_ldpc_iters_mean,restart_ldpc_iters_p95,restart_ldpc_iters_max,restart_anchor_bits_mean,restart_anchor_bits_p95,restart_anchor_bits_max,disagreement_added_mean,disagreement_added_p95,disagreement_added_max
9.0,ldpc15,1258,0.022411154410588798,0.09538950715421304,6.598569157392687,9196.032591414943,21156.0,21156.0,21156.0,11.495040739268681,26.445,26.445,26.445,0.022411154410588798,0.09538950715421304,0.0,9196.032591414943,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,hybairroi15,1425,0.021662254749299285,0.08421052631578947,6.603508771929825,75836.54947368421,778202.0,778476.76,778630.0,94.79568684210525,972.7525,973.09595,973.2875,0.02230574587355964,0.09543859649122807,0.09543859649122807,9202.90947368421,21156.0,21156.0,21156.0,66633.64,757046.0,757320.76,757474.0,2346.133333333333,27649.0,27649.0,27649.0,2346.133333333333,27649.0,27649.0,27649.0,24582.647058823528,27649.0,27649.0,27649.0,24582.647058823528,27649.0,27649.0,27649.0,0.09543859649122807,0.011228070175438596,0.11764705882352941,7.842807017543859,89.0,89.0,7.842807017543859,89.0,89.0,13.075087719298246,137.0,137.0,2.15859649122807,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863157894736842,32.0,32.0,39.696140350877194,448.0,448.0,69.11157894736841,784.0,784.0,0.0,0.0,0.0
9.5,ldpc15,1586,0.016874258489594604,0.07566204287515763,6.310214375788147,8789.17528373266,21156.0,21156.0,21156.0,10.986469104665826,26.445,26.445,26.445,0.016874258489594604,0.07566204287515763,0.0,8789.17528373266,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,hybairroi15,1779,0.016226559199869615,0.06745362563237774,6.281056773468241,61676.12478920742,778025.6,778444.44,778657.0,77.09515598650927,972.532,973.0555499999999,973.32125,0.01648454104593033,0.07476110174255199,0.07476110174255199,8748.386172006745,21156.0,21156.0,21156.0,52927.73861720067,756869.6,757288.44,757501.0,1876.6076447442383,27649.0,27649.0,27649.0,1876.6076447442383,27649.0,27649.0,27649.0,25101.39097744361,27649.0,27649.0,27649.0,25101.39097744361,27649.0,27649.0,27649.0,0.07476110174255199,0.007307476110174255,0.09774436090225563,6.2299044406970205,89.0,89.0,6.2299044406970205,89.0,89.0,10.242270938729623,137.0,137.0,1.7082630691399663,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269814502529511,32.0,32.0,31.527262507026418,448.0,448.0,55.05564924114671,784.0,784.0,0.0,0.0,0.0
10.0,ldpc15,1944,0.0143828416063993,0.06172839506172839,5.978395061728395,8323.805555555555,21156.0,21156.0,21156.0,10.404756944444445,26.445,26.445,26.445,0.0143828416063993,0.06172839506172839,0.0,8323.805555555555,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,hybairroi15,2179,0.013590594458670852,0.05507113354749885,5.968793024323084,51845.973382285454,777596.6,778419.32,1430013.0,64.8074667278568,971.99575,973.0241500000001,1787.51625,0.013821415284683544,0.06149609912804038,0.06149609912804038,8310.393758604865,21156.0,21156.0,21156.0,43535.57962368059,756440.6,757263.32,1408857.0,1608.4662689307022,27649.0,27649.0,192427.0,1608.4662689307022,27649.0,27649.0,192427.0,26155.582089552237,27649.0,27649.0,192427.0,26155.582089552237,27649.0,27649.0,192427.0,0.06149609912804038,0.006424965580541533,0.1044776119402985,5.100504818724185,89.0,89.0,5.100504818724185,89.0,89.0,8.424965580541533,137.0,137.0,1.3965121615419918,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.854520422212024,32.0,32.0,25.733363928407528,448.0,448.0,44.91096833409821,784.0,784.0,0.0,0.0,0.0
10.5,ldpc15,2418,0.011822542714649987,0.04962779156327544,5.570306038047973,7753.085607940447,20835.0,21156.0,21156.0,9.691357009925557,26.04375,26.445,26.445,0.011822542714649987,0.04962779156327544,0.0,7753.085607940447,20835.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.5,hybairroi15,2652,0.011771776018099547,0.04524886877828054,5.599170437405731,43258.16025641026,74127.59999997845,778411.98,778617.0,54.07270032051283,92.6594999999731,973.0149749999999,973.27125,0.012150035253063447,0.05015082956259427,0.05015082956259427,7793.346153846154,20979.449999999943,21156.0,21156.0,35464.8141025641,53148.149999978516,757255.98,757461.0,1258.855580693816,713.2499999997117,27649.0,27649.0,1258.855580693816,713.2499999997117,27649.0,27649.0,25101.39097744361,27649.0,27649.0,27649.0,25101.39097744361,27649.0,27649.0,27649.0,0.05015082956259427,0.004901960784313725,0.09774436090225563,4.179110105580694,13.949999999994361,89.0,4.179110105580694,13.949999999994361,89.0,6.870663650075414,61.64999999997508,137.0,1.1459276018099547,4.049999999998363,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196078431372548,4.049999999998363,32.0,21.10105580693816,35.09999999998581,448.0,36.662518853695325,8.099999999996726,784.0,0.0,0.0,0.0
11.0,ldpc15,3527,0.006276234642982369,0.03402324922030054,5.315282109441451,7393.848313013893,16668.0,21156.0,21156.0,9.242310391267367,20.835,26.445,26.445,0.006276234642982369,0.03402324922030054,0.0,7393.848313013893,16668.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.0,hybairroi15,4058,0.006547899393702555,0.02957121734844751,5.332183341547561,31376.45810744209,16668.0,778310.44,1451929.0,39.22057263430261,20.835,972.8880499999999,1814.91125,0.006640036045389194,0.03499260719566289,0.03499260719566289,7417.6352883193695,16668.0,21156.0,21156.0,23958.82281912272,0.0,757154.44,1430773.0,907.418925579103,0.0,27649.0,192427.0,907.418925579103,0.0,27649.0,192427.0,25931.732394366198,27649.0,124868.02000000056,192427.0,25931.732394366198,27649.0,124868.02000000056,192427.0,0.03499260719566289,0.005421389847215377,0.15492957746478872,2.799901429275505,0.0,89.0,2.799901429275505,0.0,89.0,4.793987185805816,0.0,137.0,0.7723016264169542,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219319862000986,0.0,32.0,14.107934943321833,0.0,448.0,24.497289305076393,0.0,784.0,0.0,0.0,0.0
