snr_db,decoder,ber,fer,avg_iters,avg_hw_time_us,avg_hw_cycles,avg_hw_time_stage1_us,avg_hw_time_grand_us,ber_stage1,fer_stage1
9.0,ldpc15,0.022411154410588798,0.09538950715421304,6.598569157392687,11.49504073926868,9196.032591414943,11.49504073926868,0.0,0.022411154410588798,0.09538950715421304
9.0,hybairroi15,0.021662254749299285,0.08421052631578947,6.603508771929825,94.79568684210525,75836.54947368421,11.503636842105264,83.29205,0.02230574587355964,0.09543859649122807
9.5,ldpc15,0.016874258489594604,0.07566204287515763,6.310214375788147,10.986469104665826,8789.17528373266,10.986469104665826,0.0,0.016874258489594604,0.07566204287515763
9.5,hybairroi15,0.016226559199869615,0.06745362563237774,6.281056773468241,77.09515598650927,61676.12478920742,10.935482715008431,66.15967327150084,0.01648454104593033,0.07476110174255199
10.0,ldpc15,0.0143828416063993,0.06172839506172839,5.978395061728395,10.404756944444443,8323.805555555555,10.404756944444443,0.0,0.0143828416063993,0.06172839506172839
10.0,hybairroi15,0.013590594458670852,0.05507113354749885,5.968793024323084,64.80746672785682,51845.973382285454,10.38799219825608,54.41947452960074,0.013821415284683544,0.06149609912804038
10.5,ldpc15,0.011822542714649987,0.04962779156327544,5.570306038047973,9.691357009925559,7753.085607940447,9.691357009925559,0.0,0.011822542714649987,0.04962779156327544
10.5,hybairroi15,0.011771776018099547,0.04524886877828054,5.599170437405731,54.07270032051282,43258.16025641026,9.741682692307693,44.331017628205124,0.012150035253063447,0.05015082956259427
11.0,ldpc15,0.006276234642982369,0.03402324922030054,5.315282109441451,9.242310391267367,7393.848313013893,9.242310391267367,0.0,0.006276234642982369,0.03402324922030054
11.0,hybairroi15,0.006547899393702555,0.02957121734844751,5.332183341547561,39.22057263430261,31376.45810744209,9.272044110399213,29.948528523903402,0.006640036045389194,0.03499260719566289
11.5,ldpc15,0.006220703244637191,0.031055900621118012,5.194875776397516,9.032064246894409,7225.651397515528,9.032064246894409,0.0,0.006220703244637191,0.031055900621118012
11.5,hybairroi15,0.006095279538466871,0.027039206849932402,5.212257773771969,36.446854438936455,29157.483551149166,9.06253070076611,27.384323738170348,0.006192276693216999,0.031771068048670574
12.0,ldpc15,0.004178772045678007,0.02119018188239449,4.945788451350874,8.595627759138265,6876.502207310613,8.595627759138265,0.0,0.004178772045678007,0.02119018188239449
12.0,hybairroi15,0.004203127958693133,0.018373909049150206,4.945337620578778,26.78277771397948,21426.222171183585,8.595066605420303,18.187711108559178,0.004246899629350779,0.02174245904149441
12.5,ldpc15,0.0034568886001408055,0.019857686579513485,4.829720337580672,8.39356983286447,6714.855866291577,8.39356983286447,0.0,0.0034568886001408055,0.019857686579513485
12.5,hybairroi15,0.0035134384145718046,0.016198704103671708,4.829238660907127,25.77605679670626,20620.84543736501,8.393161109611231,17.382895687095033,0.0036053199323935743,0.02092332613390929
13.0,ldpc15,0.0031245805833335295,0.01591723040191007,4.6752884998010344,8.123856446478314,6499.085157182651,8.123856446478314,0.0,0.0031245805833335295,0.01591723040191007
13.0,hybairroi15,0.002988461210095292,0.013318534961154272,4.683129855715872,21.809461986681463,17447.56958934517,8.137452552719202,13.672009433962264,0.0030895159224792967,0.015871254162042176
