snr_db,decoder,ber,fer,avg_iters,avg_hw_time_us,avg_hw_cycles,avg_hw_time_stage1_us,avg_hw_time_grand_us,ber_stage1,fer_stage1
9.5,ldpc15,0.014972537352243902,0.056100981767180924,5.005610098176718,8.71350105189341,6970.800841514727,8.71350105189341,0.0,0.014972537352243902,0.056100981767180924
9.5,hybairshadow15,0.014972537352243902,0.056100981767180924,5.005610098176718,12.562066386161757,10049.653108929406,8.71350105189341,3.8485653342683497,0.014972537352243902,0.056100981767180924
10.0,ldpc15,0.013296729283157923,0.0500208420175073,4.779074614422676,8.317739162150895,6654.191329720717,8.317739162150895,0.0,0.013296729283157923,0.0500208420175073
10.0,hybairshadow15,0.013296729283157923,0.0500208420175073,4.779074614422676,27.487886619424764,21990.30929553981,8.317739162150895,19.170147457273863,0.013296729283157923,0.0500208420175073
10.5,ldpc15,0.009642257335411042,0.03640776699029126,4.580400485436893,7.96732895934466,6373.863167475728,7.96732895934466,0.0,0.009642257335411042,0.03640776699029126
10.5,hybairshadow15,0.009642257335411042,0.03640776699029126,4.580400485436893,25.97856416868932,20782.851334951458,7.96732895934466,18.01123520934466,0.009642257335411042,0.03640776699029126
11.0,ldpc15,0.00831090454427095,0.030349013657056147,4.38745574102175,7.6298975720789075,6103.918057663126,7.6298975720789075,0.0,0.00831090454427095,0.030349013657056147
11.0,hybairshadow15,0.00831090454427095,0.030349013657056147,4.38745574102175,22.54253256196257,18034.026049570057,7.6298975720789075,14.912634989883662,0.00831090454427095,0.030349013657056147
11.5,ldpc15,0.005933041936602197,0.023913909924272617,4.189119170984456,7.282953616978876,5826.362893583101,7.282953616978876,0.0,0.005933041936602197,0.023913909924272617
11.5,hybairshadow15,0.005933041936602197,0.023913909924272617,4.189119170984456,19.00905540055799,15207.244320446393,7.282953616978876,11.726101783579116,0.005933041936602197,0.023913909924272617
12.0,ldpc15,0.005139437201086581,0.018706157443491817,4.041932969602494,7.025311964146532,5620.249571317226,7.025311964146532,0.0,0.005139437201086581,0.018706157443491817
12.0,hybairshadow15,0.005139437201086581,0.018706157443491817,4.041932969602494,16.580226617303197,13264.181293842557,7.025311964146532,9.554914653156665,0.005139437201086581,0.018706157443491817
12.5,ldpc15,0.003850334641536825,0.014431749849669273,3.908959711365003,6.792722038484666,5434.177630787733,6.792722038484666,0.0,0.003850334641536825,0.014431749849669273
12.5,hybairshadow15,0.003850334641536825,0.014431749849669273,3.908959711365003,13.983696331930245,11186.957065544197,6.792722038484666,7.1909742934455805,0.003850334641536825,0.014431749849669273
