snr_db,decoder,n_frames,ber,fer,ber_stage1,fer_stage1,stage2_invocation_rate,stage2_improve_rate_if_invoked,stage2_true_fix_rate_if_invoked,avg_stage1_bit_errors_if_invoked,p95_stage1_bit_errors_if_invoked,avg_stage1_syndrome_weight_if_invoked,p95_stage1_syndrome_weight_if_invoked,avg_stage1_error_span_if_invoked,p95_stage1_error_span_if_invoked,avg_stage1_error_runs_if_invoked,p95_stage1_error_runs_if_invoked,avg_stage1_block_concentration_if_invoked,p95_stage1_block_concentration_if_invoked,avg_snapshot_attempts_if_invoked,avg_snapshot_success_iter_if_fixed,primary_success_rate_if_invoked,fallback_success_rate_if_invoked,probe_invocation_rate,probe_success_rate_if_invoked,probe_escalation_rate_if_invoked,probe_syndrome_drop_mean_if_invoked,ai_gate_enabled,ai_gate_policy_mode,ai_gate_skip_rate,ai_gate_tiny_rate,ai_gate_full_rate,ai_gate_meta_rate,ai_gate_first_skip_rate,ai_gate_decision_count_mean_if_invoked,ai_gate_escalation_rate_if_invoked,ai_gate_confidence_mean_if_invoked,ai_gate_promise_mean_if_invoked,ai_gate_skip_rate_if_failed,ai_gate_tiny_rate_if_failed,ai_gate_full_rate_if_failed,ai_gate_meta_rate_if_failed,ai_gate_first_skip_rate_if_failed,ai_gate_decision_count_mean_if_failed,ai_gate_escalation_rate_if_failed,ai_gate_confidence_mean_if_failed,ai_gate_promise_mean_if_failed,snapshot_success_at_4,snapshot_success_at_8,snapshot_success_at_12
9.5,ldpc15,3140,0.015759796762522142,0.05732484076433121,0.015759796762522142,0.05732484076433121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,hyb15,3140,0.015759796762522142,0.05732484076433121,0.015759796762522142,0.05732484076433121,0.05732484076433121,0.0,0.0,1486.7722222222221,2137.6499999999996,1543.5277777777778,2062.3999999999996,5262.572222222222,5408.0,870.6,1140.6,0.012742536763350168,0.04376336503773918,3.0,nan,1.0,nan,0.0,nan,nan,nan,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0
9.5,hybairesd15,3140,0.015759796762522142,0.05732484076433121,0.015759796762522142,0.05732484076433121,0.05732484076433121,0.0,0.0,1486.7722222222221,2137.6499999999996,1543.5277777777778,2062.3999999999996,5262.572222222222,5408.0,870.6,1140.6,0.012742536763350168,0.04376336503773918,1.0611111111111111,nan,0.0,0.0,1.0,0.0,0.03888888888888889,0.11147110261436965,1.0,probe_moe_roi_fix,0.0,0.9611111111111111,0.03888888888888889,0.0,0.0,1.0611111111111111,0.03888888888888889,0.746220119131936,-0.024828276365668797,0.0,0.9611111111111111,0.03888888888888889,0.0,0.0,1.0611111111111111,0.03888888888888889,0.746220119131936,-0.024828276365668797,0.0,0.0,0.0
10.0,ldpc15,3225,0.014827416173570019,0.05581395348837209,0.014827416173570019,0.05581395348837209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,hyb15,3225,0.014827416173570019,0.05581395348837209,0.014827416173570019,0.05581395348837209,0.05581395348837209,0.0,0.0,1436.6777777777777,2142.2,1501.7166666666667,2058.15,5242.3388888888885,5408.0,851.0833333333334,1152.25,0.019665226743867,0.04737753570079774,3.0,nan,1.0,nan,0.0,nan,nan,nan,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0
10.0,hybairesd15,3497,0.014535387897995408,0.05147269087789534,0.014737484200320478,0.05547612239062053,0.05547612239062053,0.07216494845360824,0.07216494845360824,1436.659793814433,2140.7,1502.7474226804125,2056.7,5250.180412371134,5408.0,852.639175257732,1153.75,0.018940515854616754,0.0458245251327753,1.0515463917525774,4.0,0.0,0.0,1.0,0.0,0.6855670103092784,0.12818691631798276,1.0,probe_moe_roi_fix,0.0,0.31443298969072164,0.6855670103092784,0.0,0.0,1.0515463917525774,0.6855670103092784,0.7462478602669903,-0.02931029127026217,0.0,0.31443298969072164,0.6855670103092784,0.0,0.0,1.0515463917525774,0.6855670103092784,0.7462478602669903,-0.02931029127026217,0.07216494845360824,0.0,0.0
10.5,ldpc15,4943,0.0097074474452546,0.03641513251062108,0.0097074474452546,0.03641513251062108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.5,hyb15,4943,0.0097074474452546,0.03641513251062108,0.0097074474452546,0.03641513251062108,0.03641513251062108,0.0,0.0,1441.65,2113.05,1528.1833333333334,2080.2999999999997,5250.116666666667,5408.0,851.9777777777778,1138.1,0.018469742822667792,0.0466860463842749,3.0,nan,1.0,nan,0.0,nan,nan,nan,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0
10.5,hybairesd15,5340,0.009635122332291735,0.033707865168539325,0.009737065908738338,0.03670411985018727,0.03670411985018727,0.08163265306122448,0.08163265306122448,1434.6632653061224,2104.0,1523.7755102040817,2077.75,5227.0,5408.0,847.8316326530612,1135.0,0.01890515742291297,0.06411637924611568,1.030612244897959,4.0,0.0,0.0,1.0,0.0,0.9795918367346939,0.11539465916932237,1.0,probe_moe_roi_fix,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0,1.030612244897959,0.9795918367346939,0.7462473143728412,-0.03213040953548388,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0,1.030612244897959,0.9795918367346939,0.7462473143728412,-0.03213040953548388,0.08163265306122448,0.0,0.0
11.0,ldpc15,5669,0.00881849511669925,0.0317516316810725,0.00881849511669925,0.0317516316810725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
