snr_db,decoder,n_frames,ber,fer,ber_stage1,fer_stage1,stage2_invocation_rate,stage2_improve_rate_if_invoked,stage2_true_fix_rate_if_invoked,avg_stage1_bit_errors_if_invoked,p95_stage1_bit_errors_if_invoked,avg_stage1_syndrome_weight_if_invoked,p95_stage1_syndrome_weight_if_invoked,avg_stage1_error_span_if_invoked,p95_stage1_error_span_if_invoked,avg_stage1_error_runs_if_invoked,p95_stage1_error_runs_if_invoked,avg_stage1_block_concentration_if_invoked,p95_stage1_block_concentration_if_invoked,avg_snapshot_attempts_if_invoked,avg_snapshot_success_iter_if_fixed,primary_success_rate_if_invoked,fallback_success_rate_if_invoked,probe_invocation_rate,probe_success_rate_if_invoked,probe_escalation_rate_if_invoked,probe_syndrome_drop_mean_if_invoked,ai_gate_enabled,ai_gate_policy_mode,ai_gate_skip_rate,ai_gate_tiny_rate,ai_gate_full_rate,ai_gate_meta_rate,ai_gate_first_skip_rate,ai_gate_decision_count_mean_if_invoked,ai_gate_escalation_rate_if_invoked,ai_gate_confidence_mean_if_invoked,ai_gate_promise_mean_if_invoked,ai_gate_skip_rate_if_failed,ai_gate_tiny_rate_if_failed,ai_gate_full_rate_if_failed,ai_gate_meta_rate_if_failed,ai_gate_first_skip_rate_if_failed,ai_gate_decision_count_mean_if_failed,ai_gate_escalation_rate_if_failed,ai_gate_confidence_mean_if_failed,ai_gate_promise_mean_if_failed,snapshot_success_at_4,snapshot_success_at_8,snapshot_success_at_12,snapshot_success_at_15
9.0,ldpc15,1258,0.022411154410588798,0.09538950715421304,0.022411154410588798,0.09538950715421304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,hybairpmix15,1283,0.023020801145613785,0.09353078721745908,0.023076577179041356,0.09742790335151988,0.09742790335151988,0.04,0.04,1280.928,2048.4,1345.928,2004.6,5163.768,5408.0,740.08,1066.4,0.03352680488675833,0.091666667163372,1.304,10.4,0.0,0.0,1.0,0.0,0.04,0.20093712890148163,1.0,probe_moe_roi_fix,0.0,0.96,0.04,0.0,0.0,1.304,0.04,0.7464882802963256,-0.0571157251149416,0.0,0.96,0.04,0.0,0.0,1.304,0.04,0.7464882802963256,-0.0571157251149416,0.0,0.016,0.024,0.0
9.5,ldpc15,1586,0.016874258489594604,0.07566204287515763,0.016874258489594604,0.07566204287515763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,hybairpmix15,1923,0.01577620797139578,0.062402496099843996,0.01674490056525338,0.07592303692147685,0.07592303692147685,0.1780821917808219,0.1780821917808219,1192.7397260273972,2007.25,1279.8150684931506,2022.75,5015.623287671233,5408.0,699.6369863013699,1066.5,0.0653389070808173,0.21474359184503555,1.2123287671232876,5.076923076923077,0.0,0.0,1.0,0.0,0.6164383561643836,0.2400549428205784,1.0,probe_moe_roi_fix,0.0,0.3835616438356164,0.6164383561643836,0.0,0.0,1.2123287671232876,0.6164383561643836,0.7464714736154635,-0.06092853802064919,0.0,0.3835616438356164,0.6164383561643836,0.0,0.0,1.2123287671232876,0.6164383561643836,0.7464714736154635,-0.06092853802064919,0.14383561643835616,0.02054794520547945,0.0136986301369863,0.0
10.0,ldpc15,1944,0.0143828416063993,0.06172839506172839,0.0143828416063993,0.06172839506172839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,hybairpmix15,2910,0.012181075764045628,0.041237113402061855,0.013867390044531202,0.060824742268041236,0.060824742268041236,0.3220338983050847,0.3220338983050847,1232.9661016949153,2010.2,1314.2598870056497,2030.1999999999998,5075.062146892656,5408.0,713.8983050847457,1067.1999999999998,0.052746279059914546,0.13435898125171655,1.11864406779661,4.2105263157894735,0.0,0.0,1.0,0.0,0.96045197740113,0.23732687105650957,1.0,probe_moe_roi_fix,0.0,0.03954802259887006,0.96045197740113,0.0,0.0,1.11864406779661,0.96045197740113,0.746208706818058,-0.06181810139599493,0.0,0.03954802259887006,0.96045197740113,0.0,0.0,1.11864406779661,0.96045197740113,0.746208706818058,-0.06181810139599493,0.3107344632768362,0.005649717514124294,0.005649717514124294,0.0
10.5,ldpc15,2418,0.011822542714649987,0.04962779156327544,0.011822542714649987,0.04962779156327544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.5,hybairpmix15,3366,0.010528019931300474,0.035650623885918005,0.011415989427867255,0.0481283422459893,0.0481283422459893,0.25925925925925924,0.25925925925925924,1282.7716049382716,1996.95,1363.4938271604938,2011.9,5163.086419753086,5408.0,738.0802469135803,1056.85,0.04466747544291946,0.09516369216144083,1.154320987654321,4.095238095238095,0.0,0.0,1.0,0.0,0.9382716049382716,0.22605567547366207,1.0,probe_moe_roi_fix,0.0,0.06172839506172839,0.9382716049382716,0.0,0.0,1.154320987654321,0.9382716049382716,0.7455001697864061,-0.06332103819528848,0.0,0.06172839506172839,0.9382716049382716,0.0,0.0,1.154320987654321,0.9382716049382716,0.7455001697864061,-0.06332103819528848,0.25308641975308643,0.006172839506172839,0.0,0.0
11.0,ldpc15,3527,0.006276234642982369,0.03402324922030054,0.006276234642982369,0.03402324922030054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.0,hybairpmix15,5913,0.005535954275855927,0.020294266869609334,0.0065922280863447,0.034838491459496024,0.034838491459496024,0.4174757281553398,0.4174757281553398,1023.3155339805825,1899.0,1120.7766990291261,2004.25,4911.160194174758,5408.0,605.5,1037.25,0.08190056195175185,0.875,1.0825242718446602,4.232558139534884,0.0,0.0,1.0,0.0,0.9805825242718447,0.3009832237657268,1.0,probe_moe_roi_fix,0.0,0.019417475728155338,0.9805825242718447,0.0,0.0,1.0825242718446602,0.9805825242718447,0.7465422072456879,-0.06689879059502223,0.0,0.019417475728155338,0.9805825242718447,0.0,0.0,1.0825242718446602,0.9805825242718447,0.7465422072456879,-0.06689879059502223,0.4029126213592233,0.0048543689320388345,0.009708737864077669,0.0
