snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max,osd_candidate_mean,osd_candidate_p95,osd_candidate_max,osd_candidates_tested_mean,osd_candidates_tested_p95,osd_candidates_tested_max,osd_free_dim_mean,osd_free_dim_p95,osd_free_dim_max,restart_num_runs_mean,restart_num_runs_p95,restart_num_runs_max,restart_ldpc_iters_mean,restart_ldpc_iters_p95,restart_ldpc_iters_max,restart_anchor_bits_mean,restart_anchor_bits_p95,restart_anchor_bits_max,disagreement_added_mean,disagreement_added_p95,disagreement_added_max
9.0,ldpc15,1258,0.022411154410588798,0.09538950715421304,6.598569157392687,9196.032591414943,21156.0,21156.0,21156.0,11.495040739268681,26.445,26.445,26.445,0.022411154410588798,0.09538950715421304,0.0,9196.032591414943,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,hybairpmix15,1283,0.023020801145613785,0.09353078721745908,6.614964925954793,32802.331254871395,204654.6,543457.8400000005,1388832.0,41.00291406858925,255.81824999999998,679.3223000000006,1736.04,0.023076577179041356,0.09742790335151988,0.09742790335151988,9219.460639127046,21156.0,21156.0,21156.0,23582.87061574435,183498.6,522301.84000000055,1367676.0,966.0358534684334,9401.0,21228.0,28203.0,966.0358534684334,9401.0,21228.0,28203.0,9915.392,23745.0,25686.0,28203.0,9915.392,23745.0,25686.0,28203.0,0.09742790335151988,0.003897116134060795,0.04,4.319563522992985,34.0,102.0,4.319563522992985,34.0,102.0,6.980514419329696,52.0,252.0,1.2969602494154326,10.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309431021044427,10.0,55.0,13.630553390491036,100.0,897.0,3.813717848791894,20.0,879.0,0.0,0.0,0.0
9.5,ldpc15,1586,0.016874258489594604,0.07566204287515763,6.310214375788147,8789.17528373266,21156.0,21156.0,21156.0,10.986469104665826,26.445,26.445,26.445,0.016874258489594604,0.07566204287515763,0.0,8789.17528373266,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,hybairpmix15,1923,0.01577620797139578,0.062402496099843996,6.282371294851794,95547.96203848154,222412.0999999999,2279302.56,6460689.0,119.4349525481019,278.01512499999984,2849.1282,8075.86125,0.01674490056525338,0.07592303692147685,0.07592303692147685,8750.585023400936,21156.0,21156.0,21156.0,86797.37701508061,201256.0999999999,2258146.56,6439533.0,6459.49349973999,9401.0,200243.0,593018.0,6459.49349973999,9401.0,200243.0,593018.0,85079.49315068492,200243.0,239677.0,593018.0,85079.49315068492,200243.0,239677.0,593018.0,0.07592303692147685,0.013520540821632865,0.1780821917808219,5.600624024960998,34.0,318.0,5.5730629225169,34.0,265.0,9.379095163806552,148.0,444.0,1.9448777951118044,11.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2496099843993758,11.0,138.0,41.058242329693186,117.89999999999986,2892.0,34.15964638585543,23.0,2602.0,0.0,0.0,0.0
10.0,ldpc15,1944,0.0143828416063993,0.06172839506172839,5.978395061728395,8323.805555555555,21156.0,21156.0,21156.0,10.404756944444445,26.445,26.445,26.445,0.0143828416063993,0.06172839506172839,0.0,8323.805555555555,21156.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,hybairpmix15,2910,0.012181075764045628,0.041237113402061855,5.940549828178694,101505.7120274914,234344.7999999997,2282726.77,6279826.0,126.88214003436426,292.93099999999964,2853.4084625,7849.7825,0.013867390044531202,0.060824742268041236,0.060824742268041236,8270.948453608247,21156.0,21156.0,21156.0,93234.76357388316,213188.7999999997,2261570.77,6258670.0,7365.336082474227,9401.0,200243.0,605236.0,7365.336082474227,9401.0,200243.0,605236.0,121091.1186440678,239677.0,251334.24000000008,605236.0,121091.1186440678,239677.0,251334.24000000008,605236.0,0.060824742268041236,0.01958762886597938,0.3220338983050847,5.1835051546391755,34.0,318.0,5.1835051546391755,34.0,318.0,9.245360824742267,148.0,444.0,1.8439862542955328,11.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.189003436426117,11.0,138.0,42.93127147766323,122.54999999999973,2892.0,37.96941580756014,23.0,2613.0,0.0,0.0,0.0
10.5,ldpc15,2418,0.011822542714649987,0.04962779156327544,5.570306038047973,7753.085607940447,20835.0,21156.0,21156.0,9.691357009925557,26.04375,26.445,26.445,0.011822542714649987,0.04962779156327544,0.0,7753.085607940447,20835.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.5,hybairpmix15,3366,0.010528019931300474,0.035650623885918005,5.591800356506239,87846.53862150921,20835.0,2282955.65,7062416.0,109.80817327688652,26.04375,2853.6945625,8828.02,0.011415989427867255,0.0481283422459893,0.0481283422459893,7782.459893048128,20835.0,21156.0,21156.0,80064.07872846109,0.0,2261799.65,7041260.0,6522.74064171123,0.0,200243.0,848979.0,6522.74064171123,0.0,200243.0,848979.0,135528.05555555556,239677.0,329247.659999997,848979.0,135528.05555555556,239677.0,329247.659999997,848979.0,0.0481283422459893,0.012477718360071301,0.25925925925925924,4.348781937017231,0.0,318.0,4.309566250742721,0.0,267.0,7.36215092097445,0.0,444.0,1.5469399881164587,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838680926916221,0.0,138.0,36.30332739156268,0.0,2892.0,32.05080213903744,0.0,2614.0,0.0,0.0,0.0
11.0,ldpc15,3527,0.006276234642982369,0.03402324922030054,5.315282109441451,7393.848313013893,16668.0,21156.0,21156.0,9.242310391267367,20.835,26.445,26.445,0.006276234642982369,0.03402324922030054,0.0,7393.848313013893,16668.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.0,hybairpmix15,5913,0.005535954275855927,0.020294266869609334,5.323017081007949,57198.87924911213,16668.0,2176259.2,6772256.0,71.49859906139015,20.835,2720.324,8465.32,0.0065922280863447,0.034838491459496024,0.034838491459496024,7404.853881278539,16668.0,21156.0,21156.0,49794.02536783359,0.0,2155103.2,6751100.0,3826.55978352782,0.0,176872.0,764533.0,3826.55978352782,0.0,176872.0,764533.0,109837.12621359223,239677.0,255506.8499999998,764533.0,109837.12621359223,239677.0,255506.8499999998,764533.0,0.034838491459496024,0.01454422458988669,0.4174757281553398,2.7556232031117878,0.0,318.0,2.7556232031117878,0.0,318.0,5.321833248773888,0.0,444.0,1.0050735667174024,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939793674953492,0.0,138.0,23.32707593438187,0.0,2892.0,20.770843903263994,0.0,2613.0,0.0,0.0,0.0
