snr_db,decoder,ber,fer,avg_iters,avg_hw_time_us,avg_hw_cycles,avg_hw_time_stage1_us,avg_hw_time_grand_us,ber_stage1,fer_stage1
9.0,ldpc15,0.022411154410588798,0.09538950715421304,6.598569157392687,11.49504073926868,9196.032591414943,11.49504073926868,0.0,0.022411154410588798,0.09538950715421304
9.0,hybairpmix15,0.023020801145613785,0.09353078721745908,6.614964925954793,41.00291406858924,32802.331254871395,11.524325798908809,29.478588269680436,0.023076577179041356,0.09742790335151988
9.5,ldpc15,0.016874258489594604,0.07566204287515763,6.310214375788147,10.986469104665826,8789.17528373266,10.986469104665826,0.0,0.016874258489594604,0.07566204287515763
9.5,hybairpmix15,0.01577620797139578,0.062402496099843996,6.282371294851794,119.43495254810192,95547.96203848154,10.93823127925117,108.49672126885076,0.01674490056525338,0.07592303692147685
10.0,ldpc15,0.0143828416063993,0.06172839506172839,5.978395061728395,10.404756944444443,8323.805555555555,10.404756944444443,0.0,0.0143828416063993,0.06172839506172839
10.0,hybairpmix15,0.012181075764045628,0.041237113402061855,5.940549828178694,126.88214003436426,101505.7120274914,10.338685567010309,116.54345446735395,0.013867390044531202,0.060824742268041236
10.5,ldpc15,0.011822542714649987,0.04962779156327544,5.570306038047973,9.691357009925559,7753.085607940447,9.691357009925559,0.0,0.011822542714649987,0.04962779156327544
10.5,hybairpmix15,0.010528019931300474,0.035650623885918005,5.591800356506239,109.80817327688652,87846.53862150921,9.728074866310159,100.08009841057635,0.011415989427867255,0.0481283422459893
11.0,ldpc15,0.006276234642982369,0.03402324922030054,5.315282109441451,9.242310391267367,7393.848313013893,9.242310391267367,0.0,0.006276234642982369,0.03402324922030054
11.0,hybairpmix15,0.005535954275855927,0.020294266869609334,5.323017081007949,71.49859906139017,57198.87924911213,9.256067351598174,62.24253170979198,0.0065922280863447,0.034838491459496024
11.5,ldpc15,0.006220703244637191,0.031055900621118012,5.194875776397516,9.032064246894409,7225.651397515528,9.032064246894409,0.0,0.006220703244637191,0.031055900621118012
11.5,hybairpmix15,0.005083449316888686,0.018012608826178327,5.179375562894026,63.55659693035124,50845.277544280994,9.005158360852597,54.55143856949865,0.0057908971931239445,0.03107175022515761
12.0,ldpc15,0.004178772045678007,0.02119018188239449,4.945788451350874,8.595627759138265,6876.502207310613,8.595627759138265,0.0,0.004178772045678007,0.02119018188239449
12.0,hybairpmix15,0.003534581917789727,0.012674271229404309,4.950042247570765,46.869889892268695,37495.911913814954,8.603410567173636,38.266479325095055,0.004206789359611822,0.022179974651457542
12.5,ldpc15,0.0034568886001408055,0.019857686579513485,4.829720337580672,8.39356983286447,6714.855866291577,8.39356983286447,0.0,0.0034568886001408055,0.019857686579513485
12.5,hybairpmix15,0.0033347615385883257,0.012856224555388901,4.818084422541247,44.47761195628884,35582.08956503107,8.373609786800943,36.10400216948789,0.0036595151276176806,0.020462824083994
13.0,ldpc15,0.0031245805833335295,0.01591723040191007,4.6752884998010344,8.123856446478314,6499.085157182651,8.123856446478314,0.0,0.0031245805833335295,0.01591723040191007
13.0,hybairpmix15,0.003140701414791858,0.015086748805632386,4.682172491828011,14.017288942670355,11213.831154136284,8.135828671108875,5.881460271561479,0.0031911486610138474,0.01596680915262761
